,ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,Professor,ZIP,LAT,LNG,id
375,2016000017,3.7,3.08,BUS 498,Advanced Reading in Business,23,100%,3,No,1,Thomas Smith,94534,38.244839,-122.135861,89
376,2016000017,3.3,3.08,KIN 100,Fundamentals of Nutrition,23,100%,3,No,1,Jessica Rodriguez,94534,38.244839,-122.135861,40
377,2016000017,3.3,3.08,KIN 350,Measurments and Evaluation in Kinesiology,23,92.86%,3,No,1,Josh Dexheimer,94534,38.244839,-122.135861,50
378,2016000017,4.0,3.08,MGT 210,Quantitative Business Analysis,23,100%,3,No,1,Christos Korgan,94534,38.244839,-122.135861,15
380,2016000017,2.3,3.08,MKT 320,Principles of Marketing,23,100%,3,No,1,Adriano Polonia,94534,38.244839,-122.135861,0
382,2016000017,3.3,3.23,BUS 499,Senior Capstone,23,100%,3,No,1,Thomas Smith,94534,38.244839,-122.135861,89
383,2016000017,3.7,3.23,INT 110,Critical Reasoning,23,81.82%,3,No,1,Garrett Miller,94534,38.244839,-122.135861,29
384,2016000017,2.7,3.23,MGT 480,Strategic Management,23,90.91%,3,No,1,Thomas Smith,94534,38.244839,-122.135861,89
385,2016000018,3.3,3.31,BIO 105,Introductory Biology I and LAB,24,100%,3,No,1,Andrew Nosal,91390,34.545587,-118.42009499999999,6
386,2016000018,4.0,3.31,INT 300,Ethics,24,100%,3,No,1,Garrett Miller,91390,34.545587,-118.42009499999999,29
387,2016000018,4.0,3.31,THE 100,Orthodox Christianity,24,93.33%,3,No,1,Robert Fortuin,91390,34.545587,-118.42009499999999,83
389,2016000018,2.3,3.31,SPA 100,Spanish I,24,100%,3,No,1,David Orozco,91390,34.545587,-118.42009499999999,19
390,2016000018,2.3,2.6,BIO 110,Introductory Biology II and LAB,24,94.44%,3,No,1,Andrew Nosal,91390,34.545587,-118.42009499999999,6
391,2016000018,3.3,2.6,KIN 300,Applied Kinesiology,24,89.66%,3,No,1,Jessica Rodriguez,91390,34.545587,-118.42009499999999,40
392,2016000018,2.3,2.6,SPA 105,Spanish II,24,94.44%,3,No,1,David Orozco,91390,34.545587,-118.42009499999999,19
393,2016000018,3.0,2.6,THE 105,New Testament,24,100%,3,No,1,Josiah Trenham,91390,34.545587,-118.42009499999999,52
394,2016000018,2.3,2.6,INT 310,Modern European Thought &amp; Culture,24,87.50%,3,No,1,Gaelan Gilbert,91390,34.545587,-118.42009499999999,28
396,2016000018,3.3,3.16,KIN 325,Motor Control &amp; Learning,24,96.30%,3,No,1,Jessica Rodriguez,91390,34.545587,-118.42009499999999,40
397,2016000018,3.3,3.16,KIN 340,Principles of Health Promotion,24,92.59%,3,No,1,Josh Dexheimer,91390,34.545587,-118.42009499999999,50
398,2016000018,3.3,3.16,CHE 105,General Chemistry I and LAB,24,75%,3,No,1,Geoff Bray,91390,34.545587,-118.42009499999999,31
399,2016000018,2.7,3.16,KIN 350,Measurments and Evaluation in Kinesiology,24,85.71%,3,No,1,Josh Dexheimer,91390,34.545587,-118.42009499999999,50
402,2016000018,3.0,3.17,KIN 315,Nutrition for Health &amp; Exercise Performance,24,93.02%,3,No,1,Nick Szyndlar,91390,34.545587,-118.42009499999999,77
403,2016000018,3.0,3.17,KIN 370,Health and Fitness Across the Lifespan,24,88.64%,3,No,1,Jessica Rodriguez,91390,34.545587,-118.42009499999999,40
404,2016000018,4.0,3.17,KIN 380,Socio-Phychological Aspects of Sport &amp; Physical Activity,24,92%,3,No,1,Jessica Rodriguez,91390,34.545587,-118.42009499999999,40
405,2016000018,3.3,3.17,KIN 490,Research Methods I,24,91.67%,3,No,1,Jessica Rodriguez,91390,34.545587,-118.42009499999999,40
408,2016000018,4.0,3.48,KIN 499,Senior Thesis,24,100%,3,No,1,Jessica Rodriguez,91390,34.545587,-118.42009499999999,40
409,2016000018,4.0,3.48,Chapel,Chapel,24,96.97%,3,No,1,John Reimann,91390,34.545587,-118.42009499999999,46
410,2016000018,3.3,3.48,WRI 105,College Composition II,24,100%,3,No,1,Bethany Getz,91390,34.545587,-118.42009499999999,10
411,2016000020,3.3,2.73,FRS 100,Freshman Seminar,20,100%,3,No,1,Breann Williams,92128,32.999818,-117.071808,12
412,2016000020,1.7,2.73,INT 100,Interdisciplinary Studies,20,100%,3,No,1,Gaelan Gilbert,92128,32.999818,-117.071808,28
414,2016000020,1.7,2.73,BIO 105,Introductory Biology I and LAB,20,100%,3,No,1,Andrew Nosal,92128,32.999818,-117.071808,6
415,2016000020,2.7,2.73,CHE 105,General Chemistry I and LAB,20,100%,3,No,1,Geoff Bray,92128,32.999818,-117.071808,31
417,2016000020,4.0,2.73,WRI 100,College Composition I,20,100%,3,No,1,Kathryn Belsey,92128,32.999818,-117.071808,54
418,2016000020,1.3,2.22,BIO 110,Introductory Biology II and LAB,20,98.15%,3,No,1,Andrew Nosal,92128,32.999818,-117.071808,6
419,2016000020,1.0,2.22,CHE 110,General Chemistry II and LAB,20,100%,3,No,1,Geoff Bray,92128,32.999818,-117.071808,31
420,2016000020,3.3,2.22,INT 110,Critical Reasoning,20,96.88%,3,No,1,Garrett Miller,92128,32.999818,-117.071808,29
421,2016000020,4.0,2.22,WRI 105,College Composition II,20,94.12%,3,No,1,Min Lee,92128,32.999818,-117.071808,71
423,2016000020,4.0,2.22,BIO 390,Journal Club and Scientific Writing,20,100%,3,No,1,Geoff Bray,92128,32.999818,-117.071808,31
424,2016000020,3.0,2.6,BIO 305,Human Physiology &amp; Anatomy I,20,85.71%,3,No,1,Natalia Volodina,92128,32.999818,-117.071808,73
425,2016000020,1.7,2.6,CHE 215,Organic Chemistry I and LAB,20,100%,3,No,1,Geoff Bray,92128,32.999818,-117.071808,31
426,2016000020,4.0,2.6,MTH 110,Calculus I,20,95.65%,3,No,1,Michael Reedy,92128,32.999818,-117.071808,67
427,2016000020,2.0,2.6,INT 300,Ethics,20,89.29%,3,No,1,Garrett Miller,92128,32.999818,-117.071808,29
428,2016000020,4.0,3.62,BIO 225,Genetics and Genomes,20,93.02%,3,No,1,Natalia Volodina,92128,32.999818,-117.071808,73
429,2016000020,3.7,3.62,BIO 310,Human Physiology and Anatomy II,20,82.14%,3,No,1,Natalia Volodina,92128,32.999818,-117.071808,73
431,2016000020,4.0,3.62,INT 210,Western Civilization &amp; the Formation of Christendom,20,97.83%,3,No,1,David Williams,92128,32.999818,-117.071808,20
432,2016000020,4.0,3.62,MTH 210,Calculus II,20,85.19%,3,No,1,Evan Getz,92128,32.999818,-117.071808,25
433,2016000020,1.7,3.06,SPA 100,Spanish I,20,96.88%,3,No,1,David Orozco,92128,32.999818,-117.071808,19
434,2016000020,4.0,3.06,COM 105,Oral Communication,20,98%,3,No,1,Jim Getman,92128,32.999818,-117.071808,41
435,2016000020,4.0,3.06,INT 200,Classical Rhetoric,20,83.33%,3,No,1,Evan Getz,92128,32.999818,-117.071808,25
436,2016000020,3.0,3.06,PHY 105,Physics I and LAB,20,86.49%,3,No,1,Kelly DeGrassie,92128,32.999818,-117.071808,57
440,2016000021,3.0,2.71,FRS 100,Freshman Seminar,20,100%,3,No,5,Breann Williams,94531,37.965765000000005,-121.77581799999999,12
442,2016000021,4.0,2.71,WRI 090,Intermediate Composition,20,92.59%,3,No,5,Kathryn Belsey,94531,37.965765000000005,-121.77581799999999,54
443,2016000021,2.3,2.71,BIO 105,Introductory Biology I and LAB,20,97.92%,3,No,5,Andrew Nosal,94531,37.965765000000005,-121.77581799999999,6
444,2016000021,0.0,2.71,CHE 105,General Chemistry I and LAB,20,90%,3,No,5,Geoff Bray,94531,37.965765000000005,-121.77581799999999,31
445,2016000021,2.3,2.71,INT 100,Interdisciplinary Studies,20,91.18%,3,No,5,Gaelan Gilbert,94531,37.965765000000005,-121.77581799999999,28
447,2016000021,2.3,2.95,BIO 110,Introductory Biology II and LAB,20,96.30%,3,No,5,Andrew Nosal,94531,37.965765000000005,-121.77581799999999,6
448,2016000021,3.7,2.95,INT 110,Critical Reasoning,20,87.50%,3,No,5,Garrett Miller,94531,37.965765000000005,-121.77581799999999,29
449,2016000021,2.7,2.95,MTH 100,College Algebra,20,100%,3,No,5,Michael Reedy,94531,37.965765000000005,-121.77581799999999,67
451,2016000021,3.3,2.95,WRI 100,College Composition I,20,85.71%,3,No,5,Min Lee,94531,37.965765000000005,-121.77581799999999,71
452,2016000021,3.3,2.93,INT 200,Classical Rhetoric,20,84%,3,No,5,Evan Getz,94531,37.965765000000005,-121.77581799999999,25
453,2016000021,3.0,2.93,KIN 150,Intro to Athletic Training,20,93.10%,3,No,5,Josh Koeplin-Day,94531,37.965765000000005,-121.77581799999999,51
454,2016000021,2.7,2.93,KIN 200,Introduction to Kinesiology,20,84.62%,3,No,5,Jessica Rodriguez,94531,37.965765000000005,-121.77581799999999,40
455,2016000021,2.7,2.93,WRI 105,College Composition II,20,88%,3,No,5,Bethany Getz,94531,37.965765000000005,-121.77581799999999,10
457,2016000021,2.7,2.28,KIN 100,Fundamentals of Nutrition,20,95.24%,3,No,5,Jessica Rodriguez,94531,37.965765000000005,-121.77581799999999,40
458,2016000021,3.0,2.28,KIN 360,Health Concepts &amp; Disease Prevention,20,90%,3,No,5,Jessica Rodriguez,94531,37.965765000000005,-121.77581799999999,40
459,2016000021,1.7,2.28,MTH 105,Introduction to Statistics,20,97.06%,3,No,5,Christos Korgan,94531,37.965765000000005,-121.77581799999999,15
460,2016000021,0.7,2.28,THE 105,New Testament,20,80%,3,No,5,Josiah Trenham,94531,37.965765000000005,-121.77581799999999,52
461,2016000021,3.3,2.28,INT 210,Western Civilization &amp; the Formation of Christendom,20,100%,3,No,5,David Williams,94531,37.965765000000005,-121.77581799999999,20
490,2016000023,3.7,1.9,FRS 100,Freshman Seminar,20,100%,2,No,2,Breann Williams,92064,32.983606,-117.019035,12
491,2016000023,2.3,1.9,INT 100,Interdisciplinary Studies,20,100%,2,No,2,Gaelan Gilbert,92064,32.983606,-117.019035,28
492,2016000023,3.7,1.9,WRI 100,College Composition I,20,96.15%,2,No,2,Kathryn Belsey,92064,32.983606,-117.019035,54
493,2016000023,1.7,1.9,BIO 105,Introductory Biology I and LAB,20,100%,2,No,2,Andrew Nosal,92064,32.983606,-117.019035,6
494,2016000023,0.0,1.9,CHE 105,General Chemistry I and LAB,20,100%,2,No,2,Geoff Bray,92064,32.983606,-117.019035,31
496,2016000023,3.3,3.6,ART 100,Intro to Studio Art &amp; Art History,20,100%,2,No,2,Jelena Gazivoda,92064,32.983606,-117.019035,39
497,2016000023,3.7,3.6,INT 110,Critical Reasoning,20,100%,2,No,2,Garrett Miller,92064,32.983606,-117.019035,29
498,2016000023,4.0,3.6,MTH 100,College Algebra,20,100%,2,No,2,Michael Reedy,92064,32.983606,-117.019035,67
499,2016000023,3.7,3.6,WRI 105,College Composition II,20,88.24%,2,No,2,Min Lee,92064,32.983606,-117.019035,71
500,2016000023,3.3,3.6,HIS 200,Special Topics: Civil War and Reconstruction Era,20,100%,2,No,2,Breann Williams,92064,32.983606,-117.019035,12
502,2016000023,3.0,2.92,ECO 115,Principles of Macroeconomics,20,96.88%,2,No,2,Thomas Smith,92064,32.983606,-117.019035,89
503,2016000023,3.3,2.92,INT 200,Classical Rhetoric,20,100%,2,No,2,Evan Getz,92064,32.983606,-117.019035,25
504,2016000023,3.3,2.92,MGT 100,Foundations of Management,20,100%,2,No,2,Alyssa Ramos,92064,32.983606,-117.019035,4
505,2016000023,3.3,2.92,THE 100,Orthodox Christianity,20,100%,2,No,2,Robert Fortuin,92064,32.983606,-117.019035,83
506,2016000023,1.7,2.92,MGT 210,Quantitative Business Analysis,20,96.67%,2,No,2,Christos Korgan,92064,32.983606,-117.019035,15
508,2016000023,3.7,2.92,CHE 100,Natural World: Chemistry,20,100%,2,No,2,Mark Williams,92064,32.983606,-117.019035,63
509,2016000023,3.0,2.92,ECO 110,Microeconomics,20,100%,2,No,2,Nemanja Selezan,92064,32.983606,-117.019035,76
510,2016000023,3.3,2.92,INT 210,Western Civilization &amp; the Formation of Christendom,20,97.83%,2,No,2,David Williams,92064,32.983606,-117.019035,20
511,2016000023,3.3,2.92,MGT 315,Organizational Behavior,20,100%,2,No,2,Thomas Smith,92064,32.983606,-117.019035,89
514,2016000023,2.7,2.64,ACC 220,Financial Accounting,20,100%,2,No,2,Pete Boukouzis,92064,32.983606,-117.019035,79
515,2016000023,2.7,2.64,BUS 305,Business Law,20,80%,2,No,2,Donald Armento,92064,32.983606,-117.019035,23
516,2016000023,4.0,2.64,Chapel,Chapel,20,100%,2,No,2,John Reimann,92064,32.983606,-117.019035,46
517,2016000023,3.3,2.64,MKT 260,Principles of Marketing,20,100%,2,No,2,Diana Sifford,92064,32.983606,-117.019035,22
518,2016000023,4.0,2.64,COM 105,Oral Communication,20,98%,2,No,2,Jim Getman,92064,32.983606,-117.019035,41
519,2016000023,0.7,2.64,SPA 100,Spanish I,20,96.88%,2,No,2,David Orozco,92064,32.983606,-117.019035,19
562,2016000026,3.3,1.31,FRS 100,Freshman Seminar,20,100%,3,No,2,Breann Williams,78009,29.357251,-98.886655,12
564,2016000026,1.0,1.31,BIO 105,Introductory Biology I and LAB,20,100%,3,No,2,Andrew Nosal,78009,29.357251,-98.886655,6
565,2016000026,0.0,1.31,CHE 105,General Chemistry I and LAB,20,100%,3,No,2,Geoff Bray,78009,29.357251,-98.886655,31
566,2016000026,1.7,1.31,INT 100,Interdisciplinary Studies,20,94.12%,3,No,2,Gaelan Gilbert,78009,29.357251,-98.886655,28
567,2016000026,2.0,1.31,WRI 090,Intermediate Composition,20,92.59%,3,No,2,Kathryn Belsey,78009,29.357251,-98.886655,54
569,2016000026,3.7,3.28,ART 100,Intro to Studio Art &amp; Art History,20,90.91%,3,No,2,Jelena Gazivoda,78009,29.357251,-98.886655,39
570,2016000026,2.7,3.28,HIS 200,Special Topics: Civil War and Reconstruction Era,20,100%,3,No,2,Breann Williams,78009,29.357251,-98.886655,12
571,2016000026,0.0,3.28,THE 105,New Testament,20,100%,3,No,2,Josiah Trenham,78009,29.357251,-98.886655,52
572,2016000026,4.0,3.28,WRI 100,College Composition I,20,85.71%,3,No,2,Min Lee,78009,29.357251,-98.886655,71
574,2016000026,2.7,3.28,INT 110,Critical Reasoning,20,96.55%,3,No,2,Garrett Miller,78009,29.357251,-98.886655,29
575,2016000027,3.7,3.56,BIO 105,Introductory Biology I and LAB,22,100%,3,No,1,Andrew Nosal,92596,33.665848,-117.04966,6
576,2016000027,3.3,3.56,CHE 105,General Chemistry I and LAB,22,96.97%,3,No,1,Geoff Bray,92596,33.665848,-117.04966,31
577,2016000027,3.3,3.56,INT 200,Classical Rhetoric,22,100%,3,No,1,Gaelan Gilbert,92596,33.665848,-117.04966,28
578,2016000027,4.0,3.56,THE 100,Orthodox Christianity,22,86.67%,3,No,1,Robert Fortuin,92596,33.665848,-117.04966,83
580,2016000027,3.0,3.01,BIO 110,Introductory Biology II and LAB,22,96.30%,3,No,1,Andrew Nosal,92596,33.665848,-117.04966,6
581,2016000027,3.7,3.01,BIO 310,Human Physiology and Anatomy II,22,97.22%,3,No,1,Andrew Nosal,92596,33.665848,-117.04966,6
582,2016000027,2.3,3.01,CHE 110,General Chemistry II and LAB,22,100%,3,No,1,Geoff Bray,92596,33.665848,-117.04966,31
583,2016000027,2.3,3.01,MTH 105,Introduction to Statistics,22,100%,3,No,1,Christos Korgan,92596,33.665848,-117.04966,15
584,2016000027,4.0,3.01,WRI 105,College Composition II,22,88.24%,3,No,1,Min Lee,92596,33.665848,-117.04966,71
586,2016000027,4.0,3.01,BIO 390,Journal Club and Scientific Writing,22,100%,3,No,1,Geoff Bray,92596,33.665848,-117.04966,31
587,2016000027,2.7,3.52,CHE 300,Biochemistry I and LAB,22,97.67%,3,No,1,Kaitlin Fisher,92596,33.665848,-117.04966,53
588,2016000027,3.7,3.52,MTH 110,Calculus I,22,95.65%,3,No,1,Michael Reedy,92596,33.665848,-117.04966,67
589,2016000027,3.7,3.52,INT 300,Ethics,22,92.86%,3,No,1,Garrett Miller,92596,33.665848,-117.04966,29
591,2016000027,3.7,3.52,ASL 100,American Sign Language I,22,100%,3,No,1,Rebecca Coleman,92596,33.665848,-117.04966,82
592,2016000027,4.0,3.52,BIO 430,Neuroscience,22,80%,3,No,1,Frank Papatheofanis,92596,33.665848,-117.04966,27
593,2016000027,3.3,3.53,ASL 105,American Sign Language II,22,86.67%,3,No,1,Rebecca Coleman,92596,33.665848,-117.04966,82
594,2016000027,3.7,3.53,BIO 225,Genetics and Genomes,22,86.05%,3,No,1,Natalia Volodina,92596,33.665848,-117.04966,73
595,2016000027,3.0,3.53,CHE 301,Biochemistry II,22,96.43%,3,No,1,Mark Williams,92596,33.665848,-117.04966,63
596,2016000027,3.7,3.53,INT 310,Modern European Thought &amp; Culture,22,96.88%,3,No,1,Gaelan Gilbert,92596,33.665848,-117.04966,28
597,2016000027,4.0,3.53,MTH 315,Biostatistics,22,87.50%,3,No,1,Evan Getz,92596,33.665848,-117.04966,25
598,2016000027,2.7,3.56,BIO 425,Cell Biology,22,82.61%,3,No,1,Gor Sarkisyan,92596,33.665848,-117.04966,33
600,2016000027,3.7,3.56,INT 350,"The American Experiment in Politics, Culture &amp; Religion",22,100%,3,No,1,David Williams,92596,33.665848,-117.04966,20
601,2016000027,4.0,3.56,PSY 150,Introduction to Psychology,22,73.33%,3,No,1,Mili Metz,92596,33.665848,-117.04966,70
603,2016000028,3.0,2.92,INT 300,Ethics,26,92.68%,3,No,1,Garrett Miller,91901,32.808563,-116.710076,29
604,2016000028,3.0,2.92,KIN 200,Introduction to Kinesiology,26,89.66%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
605,2016000028,4.0,2.92,THE 100,Orthodox Christianity,26,86.67%,3,No,1,Robert Fortuin,91901,32.808563,-116.710076,83
607,2016000028,2.0,2.92,PHY 105,Physics I and LAB,26,100%,3,No,1,Geoff Bray,91901,32.808563,-116.710076,31
608,2016000028,3.0,3.3,BIO 110,Introductory Biology II and LAB,26,98.15%,3,No,1,Andrew Nosal,91901,32.808563,-116.710076,6
609,2016000028,3.3,3.3,KIN 300,Applied Kinesiology,26,100%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
610,2016000028,3.7,3.3,KIN 315,Nutrition for Health &amp; Exercise Performance,26,100%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
611,2016000028,3.3,3.3,THE 105,New Testament,26,100%,3,No,1,Josiah Trenham,91901,32.808563,-116.710076,52
612,2016000028,3.3,3.3,INT 310,Modern European Thought &amp; Culture,26,100%,3,No,1,Gaelan Gilbert,91901,32.808563,-116.710076,28
614,2016000028,3.3,3.33,KIN 325,Motor Control &amp; Learning,26,88.89%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
615,2016000028,3.7,3.33,KIN 350,Measurments and Evaluation in Kinesiology,26,92.86%,3,No,1,Josh Dexheimer,91901,32.808563,-116.710076,50
616,2016000028,4.0,3.33,KIN 460,Internship,26,100%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
617,2016000028,2.3,3.33,CHE 105,General Chemistry I and LAB,26,75%,3,No,1,Geoff Bray,91901,32.808563,-116.710076,31
618,2016000028,3.7,3.33,KIN 490,Research Methods I,26,100%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
619,2016000028,3.7,3.12,BIO 310,Human Physiology and Anatomy II,26,92.86%,3,No,1,Natalia Volodina,91901,32.808563,-116.710076,73
621,2016000028,3.0,3.12,KIN 240,Exercise Physiology and LAB,26,97.30%,3,No,1,Josh Dexheimer,91901,32.808563,-116.710076,50
622,2016000028,3.3,3.12,KIN 370,Health and Fitness Across the Lifespan,26,84.09%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
623,2016000028,3.3,3.12,KIN 380,Socio-Phychological Aspects of Sport &amp; Physical Activity,26,92%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
624,2016000028,4.0,3.12,KIN 499,Senior Thesis,26,71.43%,3,No,1,Jessica Rodriguez,91901,32.808563,-116.710076,40
626,2016000029,3.7,2.9,FRS 100,Freshman Seminar,21,93.75%,2,No,1,Breann Williams,93422,35.463544,-120.69291100000001,12
627,2016000029,3.3,2.9,INT 100,Interdisciplinary Studies,21,91.18%,2,No,1,Gaelan Gilbert,93422,35.463544,-120.69291100000001,28
628,2016000029,3.3,2.9,WRI 100,College Composition I,21,88.46%,2,No,1,Kathryn Belsey,93422,35.463544,-120.69291100000001,54
630,2016000029,4.0,2.9,THE 100,Orthodox Christianity,21,93.33%,2,No,1,Robert Fortuin,93422,35.463544,-120.69291100000001,83
631,2016000029,4.0,2.9,MUS 205,Chorale,21,100%,2,No,1,Nazo Zakkak,93422,35.463544,-120.69291100000001,75
633,2016000029,3.7,2.78,ART 100,Intro to Studio Art &amp; Art History,21,81.82%,2,No,1,Jelena Gazivoda,93422,35.463544,-120.69291100000001,39
634,2016000029,1.7,2.78,INT 110,Critical Reasoning,21,71.88%,2,No,1,Garrett Miller,93422,35.463544,-120.69291100000001,29
635,2016000029,2.0,2.78,LIT 201,Special Topics: The Works of JRR Tolkien,21,86.67%,2,No,1,Gaelan Gilbert,93422,35.463544,-120.69291100000001,28
636,2016000029,4.0,2.78,MUS 205,Chorale,21,97.22%,2,No,1,Nazo Zakkak,93422,35.463544,-120.69291100000001,75
637,2016000029,1.7,2.78,THE 105,New Testament,21,85.71%,2,No,1,Josiah Trenham,93422,35.463544,-120.69291100000001,52
638,2016000029,4.0,2.78,WRI 105,College Composition II,21,76.47%,2,No,1,Min Lee,93422,35.463544,-120.69291100000001,71
640,2016000029,4.0,3.83,HIS 100,Introduction to Historical Study,21,100%,2,No,1,David Williams,93422,35.463544,-120.69291100000001,20
641,2016000029,3.3,3.83,INT 200,Classical Rhetoric,21,72%,2,No,1,Evan Getz,93422,35.463544,-120.69291100000001,25
642,2016000029,4.0,3.83,LIT 200,Intro to Literature &amp; Creative Writing,21,90%,2,No,1,Gaelan Gilbert,93422,35.463544,-120.69291100000001,28
643,2016000029,0.0,3.83,MTH 090,Intermediate Algebra,21,62.50%,2,No,1,Kelly DeGrassie,93422,35.463544,-120.69291100000001,57
644,2016000029,4.0,3.83,MUS 201,Orthodox Church Music,21,100%,2,No,1,Nazo Zakkak,93422,35.463544,-120.69291100000001,75
646,2016000029,3.7,3.74,HIS 305,Special Topics in Western History to 1700,21,86.05%,2,No,1,David Williams,93422,35.463544,-120.69291100000001,20
647,2016000029,4.0,3.74,HIS 310,Non-Western History &amp; Geography to 1900,21,89.13%,2,No,1,David Williams,93422,35.463544,-120.69291100000001,20
648,2016000029,3.3,3.74,INT 210,Western Civilization &amp; the Formation of Christendom,21,93.10%,2,No,1,David Williams,93422,35.463544,-120.69291100000001,20
649,2016000029,4.0,3.74,MUS 200,Intro to Music Listening and Performance,21,100%,2,No,1,Nancy Gilbert,93422,35.463544,-120.69291100000001,72
650,2016000029,3.7,3.74,INT 310,Modern European Thought &amp; Culture,21,93.75%,2,No,1,Gaelan Gilbert,93422,35.463544,-120.69291100000001,28
652,2016000029,3.7,3.67,COM 105,Oral Communication,21,80%,2,No,1,Jim Getman,93422,35.463544,-120.69291100000001,41
653,2016000029,4.0,3.67,HIS 300,Historians &amp; Historiography: Ancient &amp; Modern,21,92.59%,2,No,1,David Williams,93422,35.463544,-120.69291100000001,20
