ID,Grade,Term_GPA,Course,Name,Age,Attendance,Gender,Latino,Race,ZIP,LAT,LNG,id
2017000027,3.0,2.73,ECO 100,Introduction to Economics,23,100.0,3,1,5,92057,33.254619,-117.283341,17
2017000027,3.3,2.73,INT 200,Classical Rhetoric,23,84.62,3,1,5,92057,33.254619,-117.283341,25
2017000027,3.0,2.73,KIN 100,Fundamentals of Nutrition,23,88.46,3,1,5,92057,33.254619,-117.283341,40
2017000027,3.0,2.73,KIN 340,Principles of Health Promotion,23,92.59,3,1,5,92057,33.254619,-117.283341,50
2017000027,1.7,2.73,CHE 105,General Chemistry I and LAB,23,100.0,3,1,5,92057,33.254619,-117.283341,31
2017000027,3.0,2.83,KIN 300,Applied Kinesiology,23,100.0,3,1,5,92057,33.254619,-117.283341,77
2017000027,2.7,2.83,KIN 315,Nutrition for Health &amp; Exercise Performance,23,100.0,3,1,5,92057,33.254619,-117.283341,77
2017000027,3.3,2.83,KIN 370,Health and Fitness Across the Lifespan,23,95.45,3,1,5,92057,33.254619,-117.283341,40
2017000027,3.0,2.83,KIN 380,Socio-Phychological Aspects of Sport &amp; Physical Activity,23,96.0,3,1,5,92057,33.254619,-117.283341,40
2017000027,3.7,3.43,INT 300,Ethics,23,85.0,3,1,5,92057,33.254619,-117.283341,29
2017000027,4.0,3.43,KIN 150,Intro to Athletic Training,23,93.02,3,1,5,92057,33.254619,-117.283341,51
2017000027,3.3,3.43,KIN 325,Motor Control &amp; Learning,23,100.0,3,1,5,92057,33.254619,-117.283341,40
2017000027,3.3,3.43,MTH 100,College Algebra,23,90.2,3,1,5,92057,33.254619,-117.283341,34
2017000027,3.0,3.43,ASL 100,American Sign Language I,23,92.86,3,1,5,92057,33.254619,-117.283341,82
2017000029,1.7,2.13,CHE 105,General Chemistry I and LAB,22,100.0,3,1,2,92027,33.131156,-116.976997,31
2017000029,2.3,2.13,BIO 105,Introductory Biology I and LAB,22,88.89,3,1,2,92027,33.131156,-116.976997,31
2017000029,3.3,2.13,COM 105,Oral Communication,22,90.32,3,1,2,92027,33.131156,-116.976997,41
2017000029,1.3,2.13,INT 200,Classical Rhetoric,22,76.0,3,1,2,92027,33.131156,-116.976997,25
2017000029,2.3,2.43,BIO 110,Introductory Biology II and LAB,22,100.0,3,1,2,92027,33.131156,-116.976997,31
2017000029,0.0,2.43,INT 210,Western Civilization &amp; the Formation of Christendom,22,100.0,3,1,2,92027,33.131156,-116.976997,20
2017000029,3.3,2.43,MTH 110,Calculus I,22,65.79,3,1,2,92027,33.131156,-116.976997,25
2017000029,2.3,2.43,WRI 105,College Composition II,22,54.76,3,1,2,92027,33.131156,-116.976997,10
2017000031,3.3,2.77,INT 100,Interdisciplinary Studies,20,92.31,3,0,1,92084,33.219935,-117.202606,28
2017000031,0.0,2.77,MTH 100,College Algebra,20,96.67,3,0,1,92084,33.219935,-117.202606,16
2017000031,2.0,2.77,WRI 090,Intermediate Composition,20,88.0,3,0,1,92084,33.219935,-117.202606,25
2017000031,3.0,2.77,PSY 150,Introduction to Psychology,20,93.75,3,0,1,92084,33.219935,-117.202606,70
2017000031,2.7,1.74,ECO 110,Microeconomics,20,100.0,3,0,1,92084,33.219935,-117.202606,76
2017000031,3.3,1.74,PSY 330,Developmental Psychology,20,94.12,3,0,1,92084,33.219935,-117.202606,70
2017000031,2.7,1.74,WRI 100,College Composition I,20,79.07,3,0,1,92084,33.219935,-117.202606,10
2017000031,0.0,1.74,MTH 100,College Algebra,20,86.67,3,0,1,92084,33.219935,-117.202606,57
2017000031,3.0,2.38,ECO 115,Macroeconomics,20,85.29,3,0,1,92084,33.219935,-117.202606,89
2017000031,2.3,2.38,MGT 100,Foundations of Management,20,79.31,3,0,1,92084,33.219935,-117.202606,79
2017000031,2.3,2.38,WRI 105,College Composition II,20,66.67,3,0,1,92084,33.219935,-117.202606,90
2017000031,1.7,2.38,PSY 355,Psychology of Personality,20,86.67,3,0,1,92084,33.219935,-117.202606,70
2017000035,2.7,3.13,CHE 105,General Chemistry I and LAB,19,100.0,3,1,1,92028,33.390477000000004,-117.209427,31
2017000035,3.7,3.13,INT 100,Interdisciplinary Studies,19,88.46,3,1,1,92028,33.390477000000004,-117.209427,28
2017000035,3.3,3.13,KIN 100,Fundamentals of Nutrition,19,96.15,3,1,1,92028,33.390477000000004,-117.209427,40
2017000035,3.0,3.13,BIO 105,Introductory Biology I and LAB,19,100.0,3,1,1,92028,33.390477000000004,-117.209427,31
2017000035,1.7,2.73,BIO 110,Introductory Biology II and LAB,19,66.67,3,1,1,92028,33.390477000000004,-117.209427,31
2017000035,3.3,2.73,INT 110,Critical Reasoning,19,88.64,3,1,1,92028,33.390477000000004,-117.209427,29
2017000035,3.0,2.73,MTH 100,College Algebra,19,83.33,3,1,1,92028,33.390477000000004,-117.209427,57
2017000035,3.3,2.73,WRI 100,College Composition I,19,76.74,3,1,1,92028,33.390477000000004,-117.209427,10
2017000035,4.0,3.4,BIO 305,Human Physiology &amp; Anatomy I,19,84.09,3,1,1,92028,33.390477000000004,-117.209427,11
2017000035,4.0,3.4,INT 200,Classical Rhetoric,19,83.33,3,1,1,92028,33.390477000000004,-117.209427,25
2017000035,3.3,3.4,KIN 315,Nutrition for Health &amp; Exercise Performance,19,100.0,3,1,1,92028,33.390477000000004,-117.209427,77
2017000035,3.7,3.4,KIN 200,Introduction to Kinesiology,19,96.88,3,1,1,92028,33.390477000000004,-117.209427,77
2017000041,0.0,0.92,CHE 105,General Chemistry I and LAB,19,100.0,3,0,1,95376,37.737191,-121.433384,31
2017000041,2.3,0.92,WRI 090,Intermediate Composition,19,80.0,3,0,1,95376,37.737191,-121.433384,25
2017000041,2.0,0.92,INT 100,Interdisciplinary Studies,19,92.31,3,0,1,95376,37.737191,-121.433384,28
2017000041,0.0,0.92,MTH 090,Intermediate Algebra,19,79.31,3,0,1,95376,37.737191,-121.433384,57
2017000041,0.7,0.92,BIO 105,Introductory Biology I and LAB,19,100.0,3,0,1,95376,37.737191,-121.433384,31
2017000042,2.3,2.6,ACC 220,Financial Accounting,22,96.55,3,0,1,92078,33.117154,-117.180627,17
2017000042,2.7,2.6,ECO 115,Principles of Macroeconomics,22,93.75,3,0,1,92078,33.117154,-117.180627,89
2017000042,2.7,2.6,INT 300,Ethics,22,64.29,3,0,1,92078,33.117154,-117.180627,29
2017000042,2.3,2.38,ACC 230,Managerial Accounting,22,96.88,3,0,1,92078,33.117154,-117.180627,17
2017000042,3.3,2.38,ECO 110,Microeconomics,22,94.44,3,0,1,92078,33.117154,-117.180627,76
2017000042,1.3,2.38,INT 310,Modern European Thought &amp; Culture,22,68.75,3,0,1,92078,33.117154,-117.180627,28
2017000042,2.3,2.38,MTH 105,Introduction to Statistics,22,97.06,3,0,1,92078,33.117154,-117.180627,15
2017000042,2.7,2.38,MGT 320,HR and Talent Management,22,67.65,3,0,1,92078,33.117154,-117.180627,89
2017000042,3.0,2.86,BUS 305,Business Law,22,73.33,3,0,1,92078,33.117154,-117.180627,23
2017000042,3.3,2.86,FIN 430,Corporate Finance,22,88.37,3,0,1,92078,33.117154,-117.180627,79
2017000042,3.7,2.86,MGT 315,Organizational Behavior,22,87.76,3,0,1,92078,33.117154,-117.180627,41
2017000042,2.3,2.86,MKT 260,Principles of Marketing,22,94.12,3,0,1,92078,33.117154,-117.180627,22
2017000042,2.0,2.86,MKT 320,Marketing Management,22,100.0,3,0,1,92078,33.117154,-117.180627,22
2017000044,2.7,3.2,BIO 105,Introductory Biology I and LAB,20,100.0,2,1,1,85286,33.271981,-111.831774,31
2017000044,3.3,3.2,KIN 100,Fundamentals of Nutrition,20,96.15,2,1,1,85286,33.271981,-111.831774,40
2017000044,3.7,3.2,CHE 105,General Chemistry I and LAB,20,100.0,2,1,1,85286,33.271981,-111.831774,31
2017000044,3.0,3.2,INT 200,Classical Rhetoric,20,96.3,2,1,1,85286,33.271981,-111.831774,25
2017000044,3.3,3.2,KIN 200,Introduction to Kinesiology,20,88.46,2,1,1,85286,33.271981,-111.831774,40
2017000044,2.7,2.61,BIO 110,Introductory Biology II and LAB,20,100.0,2,1,1,85286,33.271981,-111.831774,31
2017000044,1.0,2.61,INT 210,Western Civilization &amp; the Formation of Christendom,20,93.48,2,1,1,85286,33.271981,-111.831774,20
2017000044,4.0,2.61,MTH 110,Calculus I,20,92.11,2,1,1,85286,33.271981,-111.831774,25
2017000047,2.7,2.93,CHE 105,General Chemistry I and LAB,22,100.0,3,1,4,85139,32.979987,-112.144852,31
2017000047,2.7,2.93,ECO 100,Introduction to Economics,22,96.55,3,1,4,85139,32.979987,-112.144852,17
2017000047,3.7,2.93,INT 200,Classical Rhetoric,22,88.89,3,1,4,85139,32.979987,-112.144852,25
2017000047,0.0,2.93,MTH 110,Calculus I,22,86.96,3,1,4,85139,32.979987,-112.144852,67
2017000047,4.0,3.18,INT 210,Western Civilization &amp; the Formation of Christendom,22,93.48,3,1,4,85139,32.979987,-112.144852,20
2017000047,3.7,3.18,MTH 110,Calculus I,22,50.0,3,1,4,85139,32.979987,-112.144852,25
2017000047,4.0,3.18,MTH 315,Biostatistics,22,62.5,3,1,4,85139,32.979987,-112.144852,25
2017000047,3.3,2.69,INT 350,"The American Experiment in Politics, Culture &amp; Religion",22,100.0,3,1,4,85139,32.979987,-112.144852,20
2017000047,3.0,2.69,CHE 300,Biochemistry I,22,77.78,3,1,4,85139,32.979987,-112.144852,33
2017000047,2.0,2.69,SPA 100,Spanish I,22,84.38,3,1,4,85139,32.979987,-112.144852,19
2017000048,1.3,2.85,BIO 105,Introductory Biology I and LAB,21,100.0,3,1,1,90620,33.845223,-118.015292,31
2017000048,3.3,2.85,KIN 100,Fundamentals of Nutrition,21,96.15,3,1,1,90620,33.845223,-118.015292,40
2017000048,3.0,2.85,KIN 200,Introduction to Kinesiology,21,96.15,3,1,1,90620,33.845223,-118.015292,40
2017000048,3.7,2.85,THE 100,Orthodox Christianity,21,96.55,3,1,1,90620,33.845223,-118.015292,83
2017000048,3.3,2.85,ASL 100,American Sign Language I,21,95.83,3,1,1,90620,33.845223,-118.015292,82
2017000048,2.7,2.42,KIN 360,Health Concepts &amp; Disease Prevention,21,93.33,3,1,1,90620,33.845223,-118.015292,40
2017000048,2.7,2.42,MTH 105,Introduction to Statistics,21,100.0,3,1,1,90620,33.845223,-118.015292,15
2017000048,2.3,2.42,KIN 315,Nutrition for Health &amp; Exercise Performance,21,93.02,3,1,1,90620,33.845223,-118.015292,77
2017000048,2.7,2.42,KIN 370,Health and Fitness Across the Lifespan,21,93.18,3,1,1,90620,33.845223,-118.015292,40
2017000048,3.7,3.4,INT 200,Classical Rhetoric,21,80.65,3,1,1,90620,33.845223,-118.015292,25
2017000048,3.0,3.4,KIN 325,Motor Control &amp; Learning,21,93.33,3,1,1,90620,33.845223,-118.015292,40
2017000048,3.7,3.4,KIN 340,Principles of Health Promotion,21,90.63,3,1,1,90620,33.845223,-118.015292,66
2017000048,3.7,3.4,KIN 350,Measurments and Evaluation in Kinesiology,21,93.94,3,1,1,90620,33.845223,-118.015292,66
2017000048,2.3,3.4,INT 300,Ethics,21,85.0,3,1,1,90620,33.845223,-118.015292,29
2017000049,1.7,2.07,CHE 105,General Chemistry I and LAB,21,100.0,3,1,1,92111,32.806476,-117.168879,31
2017000049,0.7,2.07,MTH 100,College Algebra,21,86.67,3,1,1,92111,32.806476,-117.168879,16
2017000049,3.3,2.07,INT 100,Interdisciplinary Studies,21,88.46,3,1,1,92111,32.806476,-117.168879,28
2017000049,2.7,2.07,KIN 100,Fundamentals of Nutrition,21,92.31,3,1,1,92111,32.806476,-117.168879,40
2017000051,2.7,2.66,BIO 105,Introductory Biology I and LAB,19,100.0,3,1,1,92562,33.547613,-117.34404,31
2017000051,2.3,2.66,CHE 105,General Chemistry I and LAB,19,100.0,3,1,1,92562,33.547613,-117.34404,31
2017000051,3.7,2.66,INT 100,Interdisciplinary Studies,19,92.31,3,1,1,92562,33.547613,-117.34404,28
2017000051,0.7,2.66,MTH 100,College Algebra,19,90.0,3,1,1,92562,33.547613,-117.34404,16
2017000051,4.0,2.66,WRI 100,College Composition I,19,77.78,3,1,1,92562,33.547613,-117.34404,10
2017000051,2.0,2.86,BIO 110,Introductory Biology II and LAB,19,71.43,3,1,1,92562,33.547613,-117.34404,31
2017000051,3.3,2.86,INT 110,Critical Reasoning,19,65.91,3,1,1,92562,33.547613,-117.34404,29
2017000051,4.0,2.86,WRI 105,College Composition II,19,69.05,3,1,1,92562,33.547613,-117.34404,10
2017000051,4.0,2.86,MTH 110,Calculus I,19,50.0,3,1,1,92562,33.547613,-117.34404,25
2017000052,4.0,3.33,HIS 100,Introduction to Historical Study,29,96.15,2,1,1,92078,33.117154,-117.180627,20
2017000052,2.3,3.33,INT 300,Ethics,29,100.0,2,1,1,92078,33.117154,-117.180627,29
2017000052,3.7,3.33,LIT 200,Intro to Literature &amp; Creative Writing,29,96.67,2,1,1,92078,33.117154,-117.180627,28
2017000052,3.3,3.33,ART 300,2D Design,29,100.0,2,1,1,92078,33.117154,-117.180627,64
2017000052,3.0,2.8,MGT 315,Organizational Behavior,29,96.08,2,1,1,92078,33.117154,-117.180627,89
2017000052,1.7,2.8,MTH 100,College Algebra,29,100.0,2,1,1,92078,33.117154,-117.180627,57
2017000052,3.3,2.8,WRI 105,College Composition II,29,95.24,2,1,1,92078,33.117154,-117.180627,10
2017000052,3.0,2.8,BUS 310,Leadership and Business Ethics,29,100.0,2,1,1,92078,33.117154,-117.180627,44
2017000052,3.0,2.8,MGT 480,Strategic Management,29,100.0,2,1,1,92078,33.117154,-117.180627,89
2017000052,3.3,2.72,BUS 305,Business Law,29,90.0,2,1,1,92078,33.117154,-117.180627,23
2017000052,3.0,2.72,FIN 430,Corporate Finance,29,95.35,2,1,1,92078,33.117154,-117.180627,79
2017000052,1.7,2.72,MGT 100,Foundations of Management,29,96.55,2,1,1,92078,33.117154,-117.180627,79
2017000052,3.3,2.72,MGT 320,HR and Talent Management,29,91.84,2,1,1,92078,33.117154,-117.180627,41
2017000052,2.7,2.72,MKT 320,Marketing Management,29,97.06,2,1,1,92078,33.117154,-117.180627,22
2017000054,0.0,0.82,MTH 090,Intermediate Algebra,19,93.1,3,1,2,75137,32.643212,-96.916468,57
2017000054,1.3,0.82,WRI 090,Intermediate Composition,19,84.0,3,1,2,75137,32.643212,-96.916468,25
2017000054,1.7,0.82,CHE 105,General Chemistry I and LAB,19,100.0,3,1,2,75137,32.643212,-96.916468,31
2017000057,2.7,2.73,ECO 115,Principles of Macroeconomics,22,93.75,2,1,1,92069,33.170775,-117.158676,89
2017000057,3.0,2.73,INT 300,Ethics,22,92.86,2,1,1,92069,33.170775,-117.158676,29
2017000057,3.3,2.73,MGT 100,Foundations of Management,22,100.0,2,1,1,92069,33.170775,-117.158676,4
2017000057,1.7,2.73,SPA 100,Spanish I,22,96.55,2,1,1,92069,33.170775,-117.158676,19
2017000057,3.3,2.73,THE 100,Orthodox Christianity,22,100.0,2,1,1,92069,33.170775,-117.158676,83
2017000057,2.7,1.9,ECO 110,Microeconomics,22,97.22,2,1,1,92069,33.170775,-117.158676,76
2017000057,1.3,1.9,INT 310,Modern European Thought &amp; Culture,22,75.0,2,1,1,92069,33.170775,-117.158676,28
2017000057,2.3,1.9,MGT 315,Organizational Behavior,22,82.35,2,1,1,92069,33.170775,-117.158676,89
2017000057,0.0,1.9,MTH 100,College Algebra,22,80.0,2,1,1,92069,33.170775,-117.158676,57
2017000057,2.0,2.69,ACC 220,Financial Accounting,22,90.0,2,1,1,92069,33.170775,-117.158676,79
2017000057,4.0,2.69,MGT 320,HR and Talent Management,22,89.8,2,1,1,92069,33.170775,-117.158676,41
2017000057,2.3,2.69,MKT 260,Principles of Marketing,22,70.59,2,1,1,92069,33.170775,-117.158676,22
2017000057,2.7,2.69,MKT 320,Marketing Management,22,79.41,2,1,1,92069,33.170775,-117.158676,22
2017000057,2.0,2.69,MTH 100,College Algebra,22,83.33,2,1,1,92069,33.170775,-117.158676,57
2017000058,3.0,2.52,ECO 115,Principles of Macroeconomics,21,93.75,3,1,1,92101,32.724103,-117.17091200000002,89
2017000058,3.3,2.52,INT 200,Classical Rhetoric,21,68.0,3,1,1,92101,32.724103,-117.17091200000002,25
2017000058,3.3,2.52,MGT 100,Foundations of Management,21,100.0,3,1,1,92101,32.724103,-117.17091200000002,4
2017000058,3.0,2.52,THE 100,Orthodox Christianity,21,86.21,3,1,1,92101,32.724103,-117.17091200000002,83
2017000058,2.7,2.5,ACC 230,Managerial Accounting,21,100.0,3,1,1,92101,32.724103,-117.17091200000002,17
2017000058,2.7,2.5,BUS 310,Leadership and Business Ethics,21,94.12,3,1,1,92101,32.724103,-117.17091200000002,44
2017000058,2.3,2.5,MGT 320,HR and Talent Management,21,85.29,3,1,1,92101,32.724103,-117.17091200000002,89
2017000058,2.3,2.5,WRI 105,College Composition II,21,71.43,3,1,1,92101,32.724103,-117.17091200000002,10
2017000058,3.7,2.23,MGT 315,Organizational Behavior,21,91.84,3,1,1,92101,32.724103,-117.17091200000002,41
2017000058,1.7,2.23,ASL 100,American Sign Language I,21,92.86,3,1,1,92101,32.724103,-117.17091200000002,82
2017000058,3.7,2.23,BIO 100,Natural World: Biology,21,87.1,3,1,1,92101,32.724103,-117.17091200000002,77
2017000058,0.0,2.23,INT 350,"The American Experiment in Politics, Culture &amp; Religion",21,93.33,3,1,1,92101,32.724103,-117.17091200000002,20
2017000059,3.0,3.26,ECO 115,Principles of Macroeconomics,21,93.75,3,1,1,92101,32.724103,-117.17091200000002,89
2017000059,3.3,3.26,MGT 100,Foundations of Management,21,96.67,3,1,1,92101,32.724103,-117.17091200000002,4
2017000059,3.3,3.26,MGT 210,Quantitative Business Analysis,21,96.67,3,1,1,92101,32.724103,-117.17091200000002,15
2017000059,3.7,3.26,THE 100,Orthodox Christianity,21,96.55,3,1,1,92101,32.724103,-117.17091200000002,83
2017000059,4.0,3.35,PSY 350,Managerial Psychology - People in Organizations,21,100.0,3,1,1,92101,32.724103,-117.17091200000002,15
2017000059,3.0,3.35,MTH 105,Introduction to Statistics,21,100.0,3,1,1,92101,32.724103,-117.17091200000002,15
2017000059,3.7,3.35,PSY 330,Developmental Psychology,21,97.06,3,1,1,92101,32.724103,-117.17091200000002,70
2017000059,2.7,3.35,MGT 320,HR and Talent Management,21,79.41,3,1,1,92101,32.724103,-117.17091200000002,89
2017000059,3.3,3.39,SPA 100,Spanish I,21,93.75,3,1,1,92101,32.724103,-117.17091200000002,19
2017000059,2.7,3.39,ACC 220,Financial Accounting,21,96.67,3,1,1,92101,32.724103,-117.17091200000002,79
2017000059,4.0,3.39,INT 200,Classical Rhetoric,21,80.0,3,1,1,92101,32.724103,-117.17091200000002,25
2017000059,3.7,3.39,PSY 345,Social Psychology,21,100.0,3,1,1,92101,32.724103,-117.17091200000002,15
2017000059,3.7,3.39,BIO 100,Natural World: Biology,21,87.1,3,1,1,92101,32.724103,-117.17091200000002,77
2017000059,3.0,3.39,PSY 355,Psychology of Personality,21,100.0,3,1,1,92101,32.724103,-117.17091200000002,70
2017000060,3.3,2.86,WRI 090,Intermediate Composition,19,72.0,2,0,2,89135,36.100973,-115.375908,25
2017000060,0.0,2.86,INT 100,Interdisciplinary Studies,19,92.31,2,0,2,89135,36.100973,-115.375908,28
2017000060,2.3,2.86,BIO 105,Introductory Biology I and LAB,19,100.0,2,0,2,89135,36.100973,-115.375908,31
2017000060,3.0,2.86,CHE 105,General Chemistry I and LAB,19,100.0,2,0,2,89135,36.100973,-115.375908,31
2017000060,3.0,2.86,MTH 110,Calculus I,19,91.3,2,0,2,89135,36.100973,-115.375908,67
2017000061,3.3,3.5,WRI 100,College Composition I,19,88.89,3,1,1,84081,40.602795,-112.037616,10
2017000061,3.7,3.5,INT 100,Interdisciplinary Studies,19,76.92,3,1,1,84081,40.602795,-112.037616,28
2017000061,0.0,3.5,MTH 090,Intermediate Algebra,19,96.55,3,1,1,84081,40.602795,-112.037616,57
2017000061,0.0,3.5,BIO 100,Natural World: Biology,19,100.0,3,1,1,84081,40.602795,-112.037616,31
2017000061,4.0,2.8,ART 100,Intro to Studio Art &amp; Art History,19,80.95,3,1,1,84081,40.602795,-112.037616,39
2017000061,3.3,2.8,INT 110,Critical Reasoning,19,86.36,3,1,1,84081,40.602795,-112.037616,29
2017000061,0.7,2.8,THE 105,New Testament,19,86.67,3,1,1,84081,40.602795,-112.037616,52
2017000061,3.7,2.8,WRI 105,College Composition II,19,90.48,3,1,1,84081,40.602795,-112.037616,10
2017000061,2.3,2.8,MTH 090,Intermediate Algebra,19,100.0,3,1,1,84081,40.602795,-112.037616,4
2017000061,3.7,3.5,COM 105,Oral Communication,19,90.0,3,1,1,84081,40.602795,-112.037616,41
2017000061,3.7,3.5,HIS 100,Introduction to Historical Study,19,100.0,3,1,1,84081,40.602795,-112.037616,20
2017000061,3.7,3.5,INT 300,Ethics,19,84.78,3,1,1,84081,40.602795,-112.037616,29
2017000061,3.7,3.5,LIT 200,Intro to Literature &amp; Creative Writing,19,92.59,3,1,1,84081,40.602795,-112.037616,10
2017000061,2.7,3.5,BIO 100,Natural World: Biology,19,87.1,3,1,1,84081,40.602795,-112.037616,77
2017000062,0.7,1.82,INT 100,Interdisciplinary Studies,19,88.46,3,1,2,92376,34.111605,-117.377406,28
2017000062,1.7,1.82,WRI 090,Intermediate Composition,19,80.0,3,1,2,92376,34.111605,-117.377406,25
2017000062,1.7,1.82,ECO 100,Introduction to Economics,19,96.55,3,1,2,92376,34.111605,-117.377406,17
2017000062,2.3,1.82,ECO 115,Principles of Macroeconomics,19,90.63,3,1,2,92376,34.111605,-117.377406,89
2017000062,2.7,1.82,MGT 100,Foundations of Management,19,96.67,3,1,2,92376,34.111605,-117.377406,4
2017000063,1.0,1.69,ACC 220,Financial Accounting,23,100.0,3,1,2,37043,36.489761,-87.237235,17
2017000063,3.0,1.69,INT 200,Classical Rhetoric,23,60.0,3,1,2,37043,36.489761,-87.237235,25
2017000063,3.0,1.69,MGT 100,Foundations of Management,23,100.0,3,1,2,37043,36.489761,-87.237235,4
2017000063,0.0,1.69,SPA 100,Spanish I,23,33.33,3,1,2,37043,36.489761,-87.237235,19
2017000063,2.0,1.69,WRI 100,College Composition I,23,77.78,3,1,2,37043,36.489761,-87.237235,10
2017000063,2.7,1.0,WRI 105,College Composition II,23,71.43,3,1,2,37043,36.489761,-87.237235,10
2017000063,1.3,1.0,INT 110,Critical Reasoning,23,63.64,3,1,2,37043,36.489761,-87.237235,29
2017000063,0.0,1.0,MTH 100,College Algebra,23,76.67,3,1,2,37043,36.489761,-87.237235,57
2017000064,0.0,2.13,ACC 220,Financial Accounting,22,100.0,2,1,1,92373,34.011953000000005,-117.159699,17
2017000064,2.0,2.13,ECO 115,Principles of Macroeconomics,22,93.75,2,1,1,92373,34.011953000000005,-117.159699,89
2017000064,2.7,2.13,MGT 100,Foundations of Management,22,100.0,2,1,1,92373,34.011953000000005,-117.159699,4
2017000064,1.7,2.13,WRI 105,College Composition II,22,72.0,2,1,1,92373,34.011953000000005,-117.159699,10
2017000064,2.3,1.97,BUS 310,Leadership and Business Ethics,22,94.12,2,1,1,92373,34.011953000000005,-117.159699,44
2017000064,1.3,1.97,ECO 110,Microeconomics,22,100.0,2,1,1,92373,34.011953000000005,-117.159699,76
2017000064,2.3,1.97,MGT 315,Organizational Behavior,22,74.51,2,1,1,92373,34.011953000000005,-117.159699,89
2017000064,0.0,1.97,MTH 100,College Algebra,22,56.67,2,1,1,92373,34.011953000000005,-117.159699,57
2017000064,1.0,2.18,ACC 220,Financial Accounting,22,83.33,2,1,1,92373,34.011953000000005,-117.159699,79
2017000064,3.3,2.18,MGT 320,HR and Talent Management,22,67.35,2,1,1,92373,34.011953000000005,-117.159699,41
2017000064,1.7,2.18,MKT 260,Principles of Marketing,22,88.24,2,1,1,92373,34.011953000000005,-117.159699,22
2017000064,2.7,2.18,MTH 100,College Algebra,22,66.67,2,1,1,92373,34.011953000000005,-117.159699,57
2017000065,3.3,3.23,INT 300,Ethics,25,92.86,3,1,1,92084,33.219935,-117.202606,29
2017000065,2.7,3.23,KIN 315,Nutrition for Health &amp; Exercise Performance,25,96.67,3,1,1,92084,33.219935,-117.202606,77
2017000065,3.7,3.23,KIN 325,Motor Control &amp; Learning,25,100.0,3,1,1,92084,33.219935,-117.202606,40
2017000065,2.7,3.06,KIN 240,Exercise Physiology and LAB,25,94.59,3,1,1,92084,33.219935,-117.202606,50
2017000065,3.0,3.06,KIN 300,Applied Kinesiology,25,100.0,3,1,1,92084,33.219935,-117.202606,77
2017000065,3.7,3.06,KIN 360,Health Concepts &amp; Disease Prevention,25,96.67,3,1,1,92084,33.219935,-117.202606,40
2017000065,4.0,3.06,KIN 370,Health and Fitness Across the Lifespan,25,95.45,3,1,1,92084,33.219935,-117.202606,40
2017000065,2.0,3.06,INT 310,Modern European Thought &amp; Culture,25,93.75,3,1,1,92084,33.219935,-117.202606,28
2017000065,4.0,3.08,KIN 340,Principles of Health Promotion,25,90.63,3,1,1,92084,33.219935,-117.202606,66
2017000065,3.0,3.08,KIN 350,Measurments and Evaluation in Kinesiology,25,90.91,3,1,1,92084,33.219935,-117.202606,66
2017000065,4.0,3.08,KIN 490,Research Methods I,25,100.0,3,1,1,92084,33.219935,-117.202606,40
2017000065,1.7,3.08,INT 200,Classical Rhetoric,25,80.0,3,1,1,92084,33.219935,-117.202606,25
2017000065,2.7,3.08,MTH 100,College Algebra,25,80.0,3,1,1,92084,33.219935,-117.202606,57
2017000066,1.7,2.02,INT 300,Ethics,24,89.29,3,1,1,92084,33.219935,-117.202606,29
2017000066,3.3,2.02,KIN 150,Intro to Athletic Training,24,100.0,3,1,1,92084,33.219935,-117.202606,51
2017000066,2.3,2.02,BIO 105,Introductory Biology I and LAB,24,100.0,3,1,1,92084,33.219935,-117.202606,31
2017000066,1.7,2.28,BIO 110,Introductory Biology II and LAB,24,85.71,3,1,1,92084,33.219935,-117.202606,31
2017000066,1.0,2.28,INT 310,Modern European Thought &amp; Culture,24,87.5,3,1,1,92084,33.219935,-117.202606,28
2017000066,2.3,2.28,KIN 100,Fundamentals of Nutrition,24,85.71,3,1,1,92084,33.219935,-117.202606,40
2017000066,3.3,2.28,KIN 275,Fundamentals of Strength &amp; Conditioning &amp; Ex Prescription,24,96.88,3,1,1,92084,33.219935,-117.202606,77
2017000066,3.3,2.28,KIN 300,Applied Kinesiology,24,96.97,3,1,1,92084,33.219935,-117.202606,77
2017000066,3.0,2.4,BIO 305,Human Physiology &amp; Anatomy I,24,97.73,3,1,1,92084,33.219935,-117.202606,11
2017000066,2.0,2.4,INT 200,Classical Rhetoric,24,83.87,3,1,1,92084,33.219935,-117.202606,25
2017000066,2.3,2.4,KIN 325,Motor Control &amp; Learning,24,96.67,3,1,1,92084,33.219935,-117.202606,40
2017000066,2.7,2.4,KIN 340,Principles of Health Promotion,24,87.5,3,1,1,92084,33.219935,-117.202606,66
2017000066,2.0,2.4,KIN 350,Measurments and Evaluation in Kinesiology,24,81.82,3,1,1,92084,33.219935,-117.202606,66
2017000067,3.3,3.39,ASL 100,American Sign Language I,22,100.0,3,0,2,79336,33.603903,-102.398414,82
2017000067,3.7,3.39,KIN 100,Fundamentals of Nutrition,22,96.15,3,0,2,79336,33.603903,-102.398414,40
2017000067,3.7,3.39,KIN 150,Intro to Athletic Training,22,96.55,3,0,2,79336,33.603903,-102.398414,51
2017000067,3.0,3.39,KIN 200,Introduction to Kinesiology,22,96.15,3,0,2,79336,33.603903,-102.398414,40
2017000067,3.3,3.39,THE 100,Orthodox Christianity,22,100.0,3,0,2,79336,33.603903,-102.398414,83
